,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
Cat. No. 2068.0 - 2006 Census Tables,,,,,,,,,,,
2006 Census of Population and Housing,,,,,,,,,,,
Northern Territory (State),,,,,,,,,,,
COUNTRY OF BIRTH OF PERSON(a) BY YEAR OF ARRIVAL IN AUSTRALIA ,,,,,,,,,,,
Count of persons born overseas(b),,,,,,,,,,,
Based on place of usual residence,,,,,,,,,,,
,,,,,,,,,,Year,
,Before,1991,1996,,,,,,,of arrival,
,1991,-1995,-2000,2001,2002,2003,2004,2005,2006(c),not stated,Total
,,,,,,,,,,,
Bosnia and Herzegovina,16,4,16,0,3,0,0,0,0,0,39
Canada,173,14,14,3,10,3,23,22,15,7,284
China (excl. SARs and Taiwan Province)(d),143,25,51,8,13,0,19,16,22,31,328
Croatia,36,0,3,3,0,3,0,0,0,5,50
Egypt,24,4,5,3,3,3,0,3,3,5,53
Fiji,110,14,21,9,5,4,3,4,11,5,186
Former Yugoslav Republic of Macedonia (FYROM),14,0,0,0,0,0,0,0,0,0,14
Germany,632,30,54,14,15,14,22,22,26,49,878
Greece,716,38,64,14,3,4,5,11,9,80,944
Hong Kong (SAR of China)(d),126,23,30,4,4,0,6,4,0,10,207
India,233,44,75,19,22,32,25,66,47,28,591
Indonesia,255,94,130,18,26,40,41,31,32,93,760
Iraq,3,3,3,0,0,6,0,4,0,0,19
Ireland,211,6,28,8,4,12,11,14,12,14,320
Italy,355,14,6,5,0,0,0,5,8,44,437
Japan,27,8,26,3,7,8,8,12,8,31,138
"Korea, Republic of (South)",16,12,10,3,6,4,3,12,0,22,88
Lebanon,17,0,3,0,0,3,0,3,0,0,26
Malaysia,415,49,35,4,5,13,10,10,3,35,579
Malta,47,0,0,0,0,0,0,3,0,0,50
Netherlands,407,5,20,6,10,3,3,6,8,21,489
New Zealand,"1,962",253,393,85,55,85,103,113,58,184,"3,291"
Papua New Guinea,418,31,49,10,8,12,26,22,13,45,634
Philippines,862,242,219,37,55,61,86,134,93,84,"1,873"
Poland,76,3,6,0,0,0,3,4,3,6,101
Singapore,143,17,21,6,4,10,7,4,12,39,263
South Africa,157,22,61,14,22,43,31,56,32,12,450
"South Eastern Europe, nfd(e)",52,4,0,0,0,0,0,0,0,8,64
Sri Lanka,155,27,35,7,12,14,11,6,3,6,276
Thailand,206,47,72,23,15,22,36,24,21,45,511
Turkey,18,0,0,3,0,0,0,0,0,3,24
United Kingdom(f),"4,760",229,328,84,83,89,78,122,106,294,"6,173"
United States of America,253,57,195,35,48,100,106,137,112,45,"1,088"
Viet Nam,300,94,52,6,13,9,15,7,9,48,553
Born elsewhere(g),"2,610",372,390,133,119,129,219,310,239,236,"4,757"
,,,,,,,,,,,
Total,"15,948","1,785","2,415",567,570,726,900,"1,187",905,"1,535","26,538"
,,,,,,,,,,,
,,,,,,,,,,,
(a) This list of countries consists of the most common Country of Birth responses (excluding Australia) reported in the 2001 Census. ,,,,,,,,,,,
(b) Excludes persons who did not state their country of birth. ,,,,,,,,,,,
(c) The year 2006 is the period 1 January 2006 to 8 August 2006. ,,,,,,,,,,,
