,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
Cat. No. 2068.0 - 2006 Census Tables,,,,,,,,,,,
2006 Census of Population and Housing,,,,,,,,,,,
Queensland (State),,,,,,,,,,,
COUNTRY OF BIRTH OF PERSON(a) BY YEAR OF ARRIVAL IN AUSTRALIA ,,,,,,,,,,,
Count of persons born overseas(b),,,,,,,,,,,
Based on place of usual residence,,,,,,,,,,,
,,,,,,,,,,Year,
,Before,1991,1996,,,,,,,of arrival,
,1991,-1995,-2000,2001,2002,2003,2004,2005,2006(c),not stated,Total
,,,,,,,,,,,
Bosnia and Herzegovina,449,888,"1,440",197,101,48,35,30,18,69,"3,275"
Canada,"3,628",630,868,250,253,289,316,464,383,343,"7,424"
China (excl. SARs and Taiwan Province)(d),"4,291","1,342","2,192",726,755,"1,055","1,296","1,510",902,990,"15,059"
Croatia,"2,756",332,458,56,25,45,23,14,8,142,"3,859"
Egypt,"1,275",94,91,22,44,38,54,47,52,68,"1,785"
Fiji,"4,002","1,279","1,484",349,265,288,320,342,256,364,"8,949"
Former Yugoslav Republic of Macedonia (FYROM),539,69,107,28,18,4,12,12,14,46,849
Germany,"15,692",719,"1,055",274,242,322,279,447,340,743,"20,113"
Greece,"3,469",98,118,22,9,19,16,29,17,311,"4,108"
Hong Kong (SAR of China)(d),"2,979","1,467","1,108",265,374,374,379,351,177,354,"7,828"
India,"3,963",994,"1,274",439,458,573,868,"1,069",892,445,"10,975"
Indonesia,"2,394",356,806,205,217,263,249,316,285,218,"5,309"
Iraq,110,98,219,75,56,56,18,35,27,30,724
Ireland,"5,167",380,482,117,150,213,207,333,240,368,"7,657"
Italy,"12,284",160,202,46,53,51,57,80,65,"1,001","13,999"
Japan,"1,517","1,104","1,607",392,520,567,612,702,576,997,"8,594"
"Korea, Republic of (South)",796,573,"1,192",382,332,517,624,969,"1,127","1,122","7,634"
Lebanon,907,76,68,35,22,21,23,24,10,71,"1,257"
Malaysia,"5,305",742,788,236,271,329,379,603,477,478,"9,608"
Malta,"2,605",18,26,5,0,9,7,3,6,104,"2,783"
Netherlands,"12,882",336,573,132,130,160,146,210,119,570,"15,258"
New Zealand,"67,968","12,390","26,455","5,419","4,273","4,794","6,015","8,089","4,976","8,384","148,763"
Papua New Guinea,"8,602",776,864,210,182,229,289,319,339,782,"12,592"
Philippines,"8,402","3,136","2,615",513,534,524,625,784,752,822,"18,707"
Poland,"3,962",378,210,49,50,46,64,61,34,216,"5,070"
Singapore,"2,025",320,630,161,207,285,316,406,325,223,"4,898"
South Africa,"6,248","1,284","5,334","1,766","1,582","1,538","1,433","1,720","1,045",761,"22,711"
"South Eastern Europe, nfd(e)","2,727",442,503,32,25,19,18,19,6,129,"3,920"
Sri Lanka,"2,410",685,509,124,119,139,172,252,224,171,"4,805"
Thailand,"1,281",612,625,237,213,240,307,409,228,357,"4,509"
Turkey,613,97,122,22,41,29,40,45,30,88,"1,127"
United Kingdom(f),"139,938","9,086","10,802","2,660","3,071","4,411","4,910","5,175","3,449","9,556","193,058"
