,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
Cat. No. 2068.0 - 2006 Census Tables,,,,,,,,,,,
2006 Census of Population and Housing,,,,,,,,,,,
South Australia (State),,,,,,,,,,,
COUNTRY OF BIRTH OF PERSON(a) BY YEAR OF ARRIVAL IN AUSTRALIA ,,,,,,,,,,,
Count of persons born overseas(b),,,,,,,,,,,
Based on place of usual residence,,,,,,,,,,,
,,,,,,,,,,Year,
,Before,1991,1996,,,,,,,of arrival,
,1991,-1995,-2000,2001,2002,2003,2004,2005,2006(c),not stated,Total
,,,,,,,,,,,
Bosnia and Herzegovina,297,505,"1,101",143,57,37,15,15,6,26,"2,202"
Canada,967,131,212,54,73,63,95,107,96,78,"1,876"
China (excl. SARs and Taiwan Province)(d),"1,634",496,799,269,354,608,891,"1,517",932,582,"8,082"
Croatia,"2,429",229,465,64,80,56,23,11,9,100,"3,466"
Egypt,759,68,43,17,20,21,21,34,23,34,"1,040"
Fiji,486,111,104,26,28,24,24,61,30,32,926
Former Yugoslav Republic of Macedonia (FYROM),312,15,32,0,9,4,0,0,3,27,402
Germany,"10,546",222,314,60,62,61,91,131,80,404,"11,971"
Greece,"9,827",85,87,13,17,8,18,19,8,701,"10,783"
Hong Kong (SAR of China)(d),791,310,285,87,130,175,178,213,89,111,"2,369"
India,"2,025",423,581,175,186,381,643,"1,112","1,037",265,"6,828"
Indonesia,525,103,213,52,50,72,76,146,162,134,"1,533"
Iraq,15,65,268,107,73,69,42,46,50,25,760
Ireland,"2,630",95,100,34,20,47,38,51,29,148,"3,192"
Italy,"20,797",112,113,24,30,22,25,47,25,"1,291","22,486"
Japan,206,97,180,54,68,87,125,139,151,130,"1,237"
"Korea, Republic of (South)",297,81,187,78,79,129,219,315,316,285,"1,986"
Lebanon,"1,087",77,101,31,21,17,38,47,34,76,"1,529"
Malaysia,"2,314",347,423,145,227,349,406,518,429,183,"5,341"
Malta,"1,541",7,4,0,8,0,0,0,0,66,"1,626"
Netherlands,"7,165",63,117,27,30,38,54,48,32,227,"7,801"
New Zealand,"6,721",842,"1,361",362,232,226,305,391,212,711,"11,363"
Papua New Guinea,701,29,29,0,6,0,14,27,34,67,907
Philippines,"2,347",886,817,108,121,182,202,263,256,258,"5,440"
Poland,"4,912",643,196,33,42,46,69,51,30,216,"6,238"
Singapore,756,83,185,64,69,73,132,178,136,91,"1,767"
South Africa,"1,458",200,811,276,235,360,368,330,304,148,"4,490"
"South Eastern Europe, nfd(e)","1,970",248,333,21,12,12,3,9,0,97,"2,705"
Sri Lanka,698,139,132,45,29,44,51,117,135,96,"1,486"
Thailand,685,175,222,65,72,80,115,113,37,125,"1,689"
Turkey,362,53,64,13,19,6,14,14,21,37,603
United Kingdom(f),"101,403","3,192","3,288",656,797,"1,157","1,338","2,363","1,517","5,339","121,050"
United States of America,"1,669",266,443,115,119,144,166,210,166,142,"3,440"
Viet Nam,"6,712","1,742",688,91,115,121,161,164,110,643,"10,547"
Born elsewhere(g),"20,166","3,087","3,758","1,242","1,008","1,495","1,850","2,485","1,627","1,801","38,519"
,,,,,,,,,,,
