,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
Cat. No. 2068.0 - 2006 Census Tables,,,,,,,,,,,
2006 Census of Population and Housing,,,,,,,,,,,
Victoria (State),,,,,,,,,,,
COUNTRY OF BIRTH OF PERSON(a) BY YEAR OF ARRIVAL IN AUSTRALIA ,,,,,,,,,,,
Count of persons born overseas(b),,,,,,,,,,,
Based on place of usual residence,,,,,,,,,,,
,,,,,,,,,,Year,
,Before,1991,1996,,,,,,,of arrival,
,1991,-1995,-2000,2001,2002,2003,2004,2005,2006(c),not stated,Total
,,,,,,,,,,,
Bosnia and Herzegovina,"1,706","2,513","3,397",475,300,141,75,63,27,206,"8,903"
Canada,"3,046",565,776,216,187,257,283,356,253,272,"6,211"
China (excl. SARs and Taiwan Province)(d),"14,861","7,215","10,233","2,641","3,220","4,061","4,642","4,536","2,445","2,707","56,561"
Croatia,"14,365","1,096","1,408",212,202,168,94,34,19,590,"18,188"
Egypt,"8,582",869,578,121,138,215,255,211,125,487,"11,581"
Fiji,"3,648","1,072","1,318",300,246,309,260,253,180,321,"7,907"
Former Yugoslav Republic of Macedonia (FYROM),"14,713","1,022",947,197,130,141,110,166,78,816,"18,320"
Germany,"23,562",625,"1,099",237,248,246,362,433,323,990,"28,125"
Greece,"49,703",406,470,82,89,77,81,78,53,"3,286","54,325"
Hong Kong (SAR of China)(d),"7,469","2,931","2,418",684,770,768,745,706,328,606,"17,425"
India,"14,596","4,948","6,945","2,206","2,224","4,018","4,997","5,969","5,009","1,940","52,852"
Indonesia,"2,670",956,"2,954",668,834,"1,070",983,"1,096",925,450,"12,606"
Iraq,590,"2,063","2,611",515,705,605,397,432,386,313,"8,617"
Ireland,"8,640",461,598,176,166,226,239,325,204,472,"11,507"
Italy,"76,220",378,505,98,76,132,162,166,104,"5,007","82,848"
Japan,"1,272",475,"1,010",290,373,435,519,603,344,458,"5,779"
"Korea, Republic of (South)",966,356,981,344,301,450,669,870,722,658,"6,317"
Lebanon,"10,347","1,130","1,052",263,213,241,229,277,179,"1,018","14,949"
Malaysia,"15,218","2,298","2,810","1,115","1,191","1,589","1,719","1,922","1,546","1,069","30,477"
Malta,"19,525",99,117,22,34,25,43,39,23,923,"20,850"
Netherlands,"20,497",270,480,111,91,105,156,192,147,781,"22,830"
New Zealand,"28,434","4,700","11,165","3,008","2,244","2,363","2,760","3,299","2,169","3,853","63,995"
Papua New Guinea,"1,767",75,72,18,30,47,27,76,75,169,"2,356"
Philippines,"12,818","4,081","3,426",608,727,"1,060","1,354","1,262",843,"1,157","27,336"
Poland,"14,849","1,264",557,94,83,114,173,148,54,734,"18,070"
Singapore,"3,539",628,"1,269",533,545,772,924,"1,012",798,458,"10,478"
South Africa,"8,843","1,128","3,598","1,088",942,859,891,860,540,597,"19,346"
"South Eastern Europe, nfd(e)","8,709",842,"1,035",100,78,42,21,22,13,356,"11,218"
Sri Lanka,"14,524","4,587","4,195","1,022","1,007","1,023","1,210","1,592","1,198","1,124","31,482"
Thailand,"2,006",711,"1,063",370,376,388,520,611,504,509,"7,058"
