,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
Cat. No. 2068.0 - 2006 Census Tables,,,,,,,,,,,
2006 Census of Population and Housing,,,,,,,,,,,
Western Australia (State),,,,,,,,,,,
COUNTRY OF BIRTH OF PERSON(a) BY YEAR OF ARRIVAL IN AUSTRALIA ,,,,,,,,,,,
Count of persons born overseas(b),,,,,,,,,,,
Based on place of usual residence,,,,,,,,,,,
,,,,,,,,,,Year,
,Before,1991,1996,,,,,,,of arrival,
,1991,-1995,-2000,2001,2002,2003,2004,2005,2006(c),not stated,Total
,,,,,,,,,,,
Bosnia and Herzegovina,319,787,"1,122",110,59,25,25,22,16,66,"2,551"
Canada,"1,967",392,578,120,115,157,177,248,198,139,"4,091"
China (excl. SARs and Taiwan Province)(d),"1,988",975,"1,274",368,410,527,655,755,638,416,"8,006"
Croatia,"3,502",345,717,97,129,105,31,26,15,196,"5,163"
Egypt,"1,028",126,89,10,17,40,44,45,34,55,"1,488"
Fiji,438,61,52,10,7,11,12,7,17,32,647
Former Yugoslav Republic of Macedonia (FYROM),"2,187",309,212,34,38,33,24,22,18,114,"2,991"
Germany,"7,563",419,568,117,127,169,183,240,134,374,"9,894"
Greece,"2,599",63,71,16,7,6,21,10,14,217,"3,024"
Hong Kong (SAR of China)(d),"1,738",534,492,150,186,260,244,204,80,174,"4,062"
India,"8,775","1,362","1,322",319,347,505,581,803,615,528,"15,157"
Indonesia,"1,913",810,"2,156",400,419,492,476,501,343,374,"7,884"
Iraq,88,249,689,118,182,124,49,67,41,73,"1,680"
Ireland,"6,495",518,610,121,121,154,209,219,201,363,"9,011"
Italy,"18,842",148,225,75,40,37,61,80,53,"1,373","20,934"
Japan,564,329,553,130,174,228,243,303,196,309,"3,029"
"Korea, Republic of (South)",514,123,248,82,66,149,181,337,246,257,"2,203"
Lebanon,605,77,51,15,16,19,22,14,12,58,889
Malaysia,"11,036","1,588","1,640",543,627,796,857,980,878,776,"19,721"
Malta,898,18,9,0,4,9,4,7,0,51,"1,000"
Netherlands,"8,559",225,330,110,93,89,121,166,86,335,"10,114"
New Zealand,"24,254","4,063","7,605","1,149",938,"1,067","1,709","2,174","1,516","2,857","47,332"
Papua New Guinea,928,45,50,11,6,10,17,47,91,99,"1,304"
Philippines,"2,805",970,905,129,165,193,252,455,606,356,"6,836"
Poland,"4,561",517,215,28,38,46,46,55,17,205,"5,728"
Singapore,"5,002",916,"1,582",406,506,668,772,841,608,508,"11,809"
South Africa,"7,059","1,506","4,639","1,262","1,015","1,184","1,235","2,070","1,205",875,"22,050"
"South Eastern Europe, nfd(e)","1,724",411,539,66,25,13,14,17,9,102,"2,920"
Sri Lanka,"1,683",415,425,69,100,90,106,154,128,115,"3,285"
Thailand,"1,056",428,500,131,196,179,211,277,162,278,"3,418"
Turkey,373,79,104,45,22,18,40,22,22,40,765
United Kingdom(f),"149,842","11,885","11,688","2,646","3,038","4,631","5,262","5,959","3,816","9,615","208,382"
United States of America,"3,220",619,836,226,217,277,331,477,275,269,"6,747"
Viet Nam,"6,249","1,860",727,115,159,175,166,178,127,732,"10,488"
