PEP_1.csv;New South Wales;2006;2007;2008;2009;2010;2011
PEP_2.csv;Victoria;2006;2007;2008;2009;2010;2011
PEP_3.csv;Queensland;2006;2007;2008;2009;2010;2011
PEP_4.csv;South Australia;2006;2007;2008;2009;2010;2011
PEP_5.csv;Western Australia;2006;2007;2008;2009;2010;2011
PEP_6.csv;Tasmania;2006;2007;2008;2009;2010;2011
PEP_7.csv;Northern Territory;2006;2007;2008;2009;2010;2011
PEP_8.csv;Australian Capital Territory;2006;2007;2008;2009;2010;2011
